na_rates,na_rates_actual,grouping_var,value,params,estimates
0.16,0.15666666666666668,mu_1_Observed data_19,2.292343350139658,mu_1,Observed data
0.165,0.16583333333333333,mu_1_Observed data_19,1.7935437753709957,mu_1,Observed data
0.17,0.18,mu_1_Observed data_19,1.497293020282164,mu_1,Observed data
0.17500000000000002,0.1525,mu_1_Observed data_19,1.9053805351762414,mu_1,Observed data
0.18,0.1725,mu_1_Observed data_19,1.9620282446806026,mu_1,Observed data
0.185,0.19,mu_1_Observed data_19,1.6446009690882315,mu_1,Observed data
0.19,0.1925,mu_1_Observed data_19,1.8437255213620536,mu_1,Observed data
0.195,0.1875,mu_1_Observed data_19,1.732980911217311,mu_1,Observed data
0.2,0.20583333333333334,mu_1_Observed data_19,1.807143782735387,mu_1,Observed data
0.20500000000000002,0.185,mu_1_Observed data_19,1.8213181106964604,mu_1,Observed data
0.21,0.2175,mu_1_Observed data_19,2.0642234501167382,mu_1,Observed data
0.215,0.2175,mu_1_Observed data_19,2.1890391529270934,mu_1,Observed data
0.22,0.2025,mu_1_Observed data_19,1.9582242457988184,mu_1,Observed data
0.225,0.19666666666666666,mu_1_Observed data_19,2.4302306380407983,mu_1,Observed data
0.23,0.20583333333333334,mu_1_Observed data_19,2.4004281843560387,mu_1,Observed data
0.23500000000000001,0.22083333333333333,mu_1_Observed data_19,1.496214754320699,mu_1,Observed data
0.24,0.23333333333333334,mu_1_Observed data_19,2.175870452172834,mu_1,Observed data
0.245,0.22166666666666668,mu_1_Observed data_19,2.0421014717708266,mu_1,Observed data
0.25,0.2425,mu_1_Observed data_19,1.6051309673086651,mu_1,Observed data
0.255,0.23833333333333334,mu_1_Observed data_19,1.506977774094487,mu_1,Observed data
0.26,0.24166666666666667,mu_1_Observed data_19,2.0551514170485703,mu_1,Observed data
0.265,0.255,mu_1_Observed data_19,1.7146398982367212,mu_1,Observed data
0.27,0.25083333333333335,mu_1_Observed data_19,2.3008227099915324,mu_1,Observed data
0.275,0.26416666666666666,mu_1_Observed data_19,2.069826171126968,mu_1,Observed data
0.28,0.28,mu_1_Observed data_19,2.075461123443893,mu_1,Observed data
0.28500000000000003,0.26416666666666666,mu_1_Observed data_19,1.6379042551701348,mu_1,Observed data
0.29,0.26916666666666667,mu_1_Observed data_19,2.749046405166084,mu_1,Observed data
0.295,0.2683333333333333,mu_1_Observed data_19,2.155764563323696,mu_1,Observed data
0.3,0.2966666666666667,mu_1_Observed data_19,1.8790976888116586,mu_1,Observed data
0.305,0.29833333333333334,mu_1_Observed data_19,2.384028715744346,mu_1,Observed data
0.31,0.2916666666666667,mu_1_Observed data_19,1.9816148884555573,mu_1,Observed data
0.315,0.28583333333333333,mu_1_Observed data_19,2.142469591327159,mu_1,Observed data
0.32,0.3025,mu_1_Observed data_19,2.405294903972856,mu_1,Observed data
0.325,0.3016666666666667,mu_1_Observed data_19,1.2583495536689377,mu_1,Observed data
0.33,0.30416666666666664,mu_1_Observed data_19,2.9516729695211366,mu_1,Observed data
0.335,0.31,mu_1_Observed data_19,1.0502895090554711,mu_1,Observed data
0.34,0.3075,mu_1_Observed data_19,2.1837511572744166,mu_1,Observed data
0.34500000000000003,0.32,mu_1_Observed data_19,1.6022541960681032,mu_1,Observed data
0.35000000000000003,0.3333333333333333,mu_1_Observed data_19,1.2155049306002859,mu_1,Observed data
0.355,0.3358333333333333,mu_1_Observed data_19,1.2369335522314007,mu_1,Observed data
0.36,0.3125,mu_1_Observed data_19,1.23501802058693,mu_1,Observed data
0.365,0.345,mu_1_Observed data_19,2.257246250385327,mu_1,Observed data
0.37,0.3375,mu_1_Observed data_19,2.424195572477191,mu_1,Observed data
0.375,0.33666666666666667,mu_1_Observed data_19,2.040561212034762,mu_1,Observed data
0.38,0.365,mu_1_Observed data_19,2.007845817133368,mu_1,Observed data
0.385,0.33,mu_1_Observed data_19,1.9573848569573178,mu_1,Observed data
0.39,0.35583333333333333,mu_1_Observed data_19,1.707685119161089,mu_1,Observed data
0.395,0.3375,mu_1_Observed data_19,1.8102103620789567,mu_1,Observed data
0.4,0.3491666666666667,mu_1_Observed data_19,1.936151638139027,mu_1,Observed data
0.405,0.3416666666666667,mu_1_Observed data_19,1.74881783318587,mu_1,Observed data
0.41000000000000003,0.36,mu_1_Observed data_19,1.8853831308550424,mu_1,Observed data
0.41500000000000004,0.36916666666666664,mu_1_Observed data_19,1.16579608103356,mu_1,Observed data
0.42,0.38166666666666665,mu_1_Observed data_19,2.186556114749577,mu_1,Observed data
0.425,0.37166666666666665,mu_1_Observed data_19,1.349600905864184,mu_1,Observed data
0.43,0.38416666666666666,mu_1_Observed data_19,1.7475311059888678,mu_1,Observed data
0.435,0.38166666666666665,mu_1_Observed data_19,1.7436700787833637,mu_1,Observed data
0.44,0.3775,mu_1_Observed data_19,1.6643985712727907,mu_1,Observed data
0.445,0.39916666666666667,mu_1_Observed data_19,2.6455549690863003,mu_1,Observed data
0.45,0.3883333333333333,mu_1_Observed data_19,1.8373482691079632,mu_1,Observed data
0.455,0.3933333333333333,mu_1_Observed data_19,1.3305847117606109,mu_1,Observed data
0.46,0.39166666666666666,mu_1_Observed data_19,2.240238945166503,mu_1,Observed data
0.465,0.42583333333333334,mu_1_Observed data_19,2.6226946833273947,mu_1,Observed data
0.47000000000000003,0.40166666666666667,mu_1_Observed data_19,1.4939232548183239,mu_1,Observed data
0.47500000000000003,0.405,mu_1_Observed data_19,2.363101199975888,mu_1,Observed data
0.48,0.4175,mu_1_Observed data_19,2.078982631927741,mu_1,Observed data
0.485,0.405,mu_1_Observed data_19,2.526691288895703,mu_1,Observed data
0.49,0.39166666666666666,mu_1_Observed data_19,1.9973111767839378,mu_1,Observed data
0.495,0.39916666666666667,mu_1_Observed data_19,1.8232736574608983,mu_1,Observed data
0.5,0.4041666666666667,mu_1_Observed data_19,2.3141778984987966,mu_1,Observed data
0,0,sigma_11_Observed data_19,126.23848698806975,sigma_11,Observed data
0.005,0.004166666666666667,sigma_11_Observed data_19,127.17183808000036,sigma_11,Observed data
0.01,0.011666666666666667,sigma_11_Observed data_19,127.25981292617419,sigma_11,Observed data
0.015,0.014166666666666666,sigma_11_Observed data_19,125.95759387269239,sigma_11,Observed data
0.02,0.02,sigma_11_Observed data_19,126.36672608648088,sigma_11,Observed data
0.025,0.024166666666666666,sigma_11_Observed data_19,122.89634968604607,sigma_11,Observed data
0.03,0.035,sigma_11_Observed data_19,127.36021205053919,sigma_11,Observed data
0.035,0.034166666666666665,sigma_11_Observed data_19,126.46507912010388,sigma_11,Observed data
0.04,0.041666666666666664,sigma_11_Observed data_19,127.08882570082083,sigma_11,Observed data
0.045,0.0475,sigma_11_Observed data_19,126.9696183341761,sigma_11,Observed data
0.05,0.03833333333333333,sigma_11_Observed data_19,125.90246573598363,sigma_11,Observed data
0.055,0.050833333333333335,sigma_11_Observed data_19,124.95509135585705,sigma_11,Observed data
0.06,0.0475,sigma_11_Observed data_19,126.40238607484028,sigma_11,Observed data
0.065,0.05583333333333333,sigma_11_Observed data_19,123.31323480665802,sigma_11,Observed data
0.07,0.07333333333333333,sigma_11_Observed data_19,128.39531141176744,sigma_11,Observed data
0.075,0.0825,sigma_11_Observed data_19,126.02438206323598,sigma_11,Observed data
0.08,0.07833333333333334,sigma_11_Observed data_19,122.11441819826528,sigma_11,Observed data
0.085,0.07583333333333334,sigma_11_Observed data_19,125.99269896906024,sigma_11,Observed data
0.09,0.09583333333333334,sigma_11_Observed data_19,129.45053251631512,sigma_11,Observed data
0.095,0.10083333333333333,sigma_11_Observed data_19,127.27110374451415,sigma_11,Observed data
0.1,0.0975,sigma_11_Observed data_19,125.56000803394426,sigma_11,Observed data
0.105,0.1075,sigma_11_Observed data_19,119.64632293043039,sigma_11,Observed data
0.11,0.105,sigma_11_Observed data_19,128.34002075358478,sigma_11,Observed data
0.115,0.11416666666666667,sigma_11_Observed data_19,123.52731724129904,sigma_11,Observed data
0.12,0.10333333333333333,sigma_11_Observed data_19,127.15063456149109,sigma_11,Observed data
0.125,0.135,sigma_11_Observed data_19,125.76839194258575,sigma_11,Observed data
0.13,0.13666666666666666,sigma_11_Observed data_19,125.45523205759825,sigma_11,Observed data
0.135,0.13166666666666665,sigma_11_Observed data_19,131.3283452626772,sigma_11,Observed data
0.14,0.13,sigma_11_Observed data_19,134.89017081663062,sigma_11,Observed data
0.145,0.14166666666666666,sigma_11_Observed data_19,128.37038316868595,sigma_11,Observed data
0.15,0.15333333333333332,sigma_11_Observed data_19,128.52804416243185,sigma_11,Observed data
0.155,0.14166666666666666,sigma_11_Observed data_19,125.76896689056987,sigma_11,Observed data
0.16,0.15666666666666668,sigma_11_Observed data_19,131.9617381879445,sigma_11,Observed data
0.165,0.16583333333333333,sigma_11_Observed data_19,130.6297014831584,sigma_11,Observed data
0.17,0.18,sigma_11_Observed data_19,133.50133099630148,sigma_11,Observed data
0.17500000000000002,0.1525,sigma_11_Observed data_19,127.05708009753468,sigma_11,Observed data
0.18,0.1725,sigma_11_Observed data_19,124.09053469826975,sigma_11,Observed data
0.185,0.19,sigma_11_Observed data_19,124.67607809922531,sigma_11,Observed data
0.19,0.1925,sigma_11_Observed data_19,116.11782200698846,sigma_11,Observed data
0.195,0.1875,sigma_11_Observed data_19,124.90154882308828,sigma_11,Observed data
0.2,0.20583333333333334,sigma_11_Observed data_19,128.1920133765174,sigma_11,Observed data
0.20500000000000002,0.185,sigma_11_Observed data_19,121.44775370382159,sigma_11,Observed data
0.21,0.2175,sigma_11_Observed data_19,133.201684173658,sigma_11,Observed data
0.215,0.2175,sigma_11_Observed data_19,128.6119400605324,sigma_11,Observed data
0.22,0.2025,sigma_11_Observed data_19,124.96552933498815,sigma_11,Observed data
0.225,0.19666666666666666,sigma_11_Observed data_19,118.06869612471412,sigma_11,Observed data
0.23,0.20583333333333334,sigma_11_Observed data_19,127.32796759727778,sigma_11,Observed data
0.23500000000000001,0.22083333333333333,sigma_11_Observed data_19,126.79929959224509,sigma_11,Observed data
0.24,0.23333333333333334,sigma_11_Observed data_19,121.55544492859545,sigma_11,Observed data
0.245,0.22166666666666668,sigma_11_Observed data_19,128.09493251385624,sigma_11,Observed data
0.25,0.2425,sigma_11_Observed data_19,120.32466986152345,sigma_11,Observed data
0.255,0.23833333333333334,sigma_11_Observed data_19,133.84331131968347,sigma_11,Observed data
0.26,0.24166666666666667,sigma_11_Observed data_19,117.18311962552066,sigma_11,Observed data
0.265,0.255,sigma_11_Observed data_19,129.20607338883497,sigma_11,Observed data
0.27,0.25083333333333335,sigma_11_Observed data_19,127.53514060898412,sigma_11,Observed data
0.275,0.26416666666666666,sigma_11_Observed data_19,135.22423449650114,sigma_11,Observed data
0.28,0.28,sigma_11_Observed data_19,136.24650926322812,sigma_11,Observed data
0.28500000000000003,0.26416666666666666,sigma_11_Observed data_19,130.18331014317664,sigma_11,Observed data
0.29,0.26916666666666667,sigma_11_Observed data_19,132.153051704616,sigma_11,Observed data
0.295,0.2683333333333333,sigma_11_Observed data_19,133.2552013152439,sigma_11,Observed data
0.3,0.2966666666666667,sigma_11_Observed data_19,126.23948757697265,sigma_11,Observed data
0.305,0.29833333333333334,sigma_11_Observed data_19,122.50675869051051,sigma_11,Observed data
0.31,0.2916666666666667,sigma_11_Observed data_19,124.78733330217996,sigma_11,Observed data
0.315,0.28583333333333333,sigma_11_Observed data_19,135.45303368113434,sigma_11,Observed data
0.32,0.3025,sigma_11_Observed data_19,130.33672955808788,sigma_11,Observed data
0.325,0.3016666666666667,sigma_11_Observed data_19,130.95563030428414,sigma_11,Observed data
0.33,0.30416666666666664,sigma_11_Observed data_19,120.93090515510364,sigma_11,Observed data
0.335,0.31,sigma_11_Observed data_19,118.10906160833513,sigma_11,Observed data
0.34,0.3075,sigma_11_Observed data_19,131.1780046343149,sigma_11,Observed data
0.34500000000000003,0.32,sigma_11_Observed data_19,129.59602889648318,sigma_11,Observed data
0.35000000000000003,0.3333333333333333,sigma_11_Observed data_19,113.62293713087662,sigma_11,Observed data
0.355,0.3358333333333333,sigma_11_Observed data_19,128.32712940761868,sigma_11,Observed data
0.36,0.3125,sigma_11_Observed data_19,121.49773434966146,sigma_11,Observed data
0.365,0.345,sigma_11_Observed data_19,129.85870777639155,sigma_11,Observed data
0.37,0.3375,sigma_11_Observed data_19,126.77041311731124,sigma_11,Observed data
0.375,0.33666666666666667,sigma_11_Observed data_19,126.61035047163749,sigma_11,Observed data
0.38,0.365,sigma_11_Observed data_19,124.16786637613653,sigma_11,Observed data
0.385,0.33,sigma_11_Observed data_19,130.3294311881267,sigma_11,Observed data
0.39,0.35583333333333333,sigma_11_Observed data_19,134.38062924399367,sigma_11,Observed data
0.395,0.3375,sigma_11_Observed data_19,128.69813115131734,sigma_11,Observed data
0.4,0.3491666666666667,sigma_11_Observed data_19,125.76435873138514,sigma_11,Observed data
0.405,0.3416666666666667,sigma_11_Observed data_19,133.52288457068792,sigma_11,Observed data
0.41000000000000003,0.36,sigma_11_Observed data_19,129.0114909354416,sigma_11,Observed data
0.41500000000000004,0.36916666666666664,sigma_11_Observed data_19,121.65922248346371,sigma_11,Observed data
0.42,0.38166666666666665,sigma_11_Observed data_19,135.74235085472748,sigma_11,Observed data
0.425,0.37166666666666665,sigma_11_Observed data_19,119.9016609880091,sigma_11,Observed data
0.43,0.38416666666666666,sigma_11_Observed data_19,114.19029535973992,sigma_11,Observed data
0.435,0.38166666666666665,sigma_11_Observed data_19,135.2321051659118,sigma_11,Observed data
0.44,0.3775,sigma_11_Observed data_19,135.84921685950093,sigma_11,Observed data
0.445,0.39916666666666667,sigma_11_Observed data_19,133.96628408385436,sigma_11,Observed data
0.45,0.3883333333333333,sigma_11_Observed data_19,116.05436409540071,sigma_11,Observed data
0.455,0.3933333333333333,sigma_11_Observed data_19,127.07999964805657,sigma_11,Observed data
0.46,0.39166666666666666,sigma_11_Observed data_19,127.44728862146299,sigma_11,Observed data
0.465,0.42583333333333334,sigma_11_Observed data_19,141.15974425378525,sigma_11,Observed data
0.47000000000000003,0.40166666666666667,sigma_11_Observed data_19,113.97545050299881,sigma_11,Observed data
0.47500000000000003,0.405,sigma_11_Observed data_19,113.05769840232504,sigma_11,Observed data
0.48,0.4175,sigma_11_Observed data_19,122.3400553286896,sigma_11,Observed data
0.485,0.405,sigma_11_Observed data_19,136.63976088784904,sigma_11,Observed data
0.49,0.39166666666666666,sigma_11_Observed data_19,119.946933727063,sigma_11,Observed data
0.495,0.39916666666666667,sigma_11_Observed data_19,131.6841686584108,sigma_11,Observed data
0.5,0.4041666666666667,sigma_11_Observed data_19,125.88577894490034,sigma_11,Observed data
0,0,mu_1_Imputed data_19,2.0574358162396456,mu_1,Imputed data
0.005,0.004166666666666667,mu_1_Imputed data_19,2.0649905265093476,mu_1,Imputed data
0.01,0.011666666666666667,mu_1_Imputed data_19,2.060073207271421,mu_1,Imputed data
0.015,0.014166666666666666,mu_1_Imputed data_19,2.064064040255352,mu_1,Imputed data
0.02,0.02,mu_1_Imputed data_19,2.0755017578600317,mu_1,Imputed data
0.025,0.024166666666666666,mu_1_Imputed data_19,2.093676354813933,mu_1,Imputed data
0.03,0.035,mu_1_Imputed data_19,2.0394498868028643,mu_1,Imputed data
0.035,0.034166666666666665,mu_1_Imputed data_19,2.057266454553864,mu_1,Imputed data
0.04,0.041666666666666664,mu_1_Imputed data_19,2.076207133855958,mu_1,Imputed data
0.045,0.0475,mu_1_Imputed data_19,2.056124499312139,mu_1,Imputed data
0.05,0.03833333333333333,mu_1_Imputed data_19,2.0592881965880854,mu_1,Imputed data
0.055,0.050833333333333335,mu_1_Imputed data_19,2.017384823609305,mu_1,Imputed data
0.06,0.0475,mu_1_Imputed data_19,2.0154282111469533,mu_1,Imputed data
0.065,0.05583333333333333,mu_1_Imputed data_19,2.070185564740338,mu_1,Imputed data
0.07,0.07333333333333333,mu_1_Imputed data_19,2.047925003736066,mu_1,Imputed data
0.075,0.0825,mu_1_Imputed data_19,2.106309757857335,mu_1,Imputed data
0.08,0.07833333333333334,mu_1_Imputed data_19,2.022819957285711,mu_1,Imputed data
0.085,0.07583333333333334,mu_1_Imputed data_19,2.035651060635944,mu_1,Imputed data
0.09,0.09583333333333334,mu_1_Imputed data_19,2.0630285785344045,mu_1,Imputed data
0.095,0.10083333333333333,mu_1_Imputed data_19,2.0285291583018323,mu_1,Imputed data
0.1,0.0975,mu_1_Imputed data_19,1.986302645817584,mu_1,Imputed data
0.105,0.1075,mu_1_Imputed data_19,2.075641126266897,mu_1,Imputed data
0.11,0.105,mu_1_Imputed data_19,2.0071878895162816,mu_1,Imputed data
0.115,0.11416666666666667,mu_1_Imputed data_19,2.1224974616146035,mu_1,Imputed data
0.12,0.10333333333333333,mu_1_Imputed data_19,2.013552760999847,mu_1,Imputed data
0.125,0.135,mu_1_Imputed data_19,2.116936307956291,mu_1,Imputed data
0.13,0.13666666666666666,mu_1_Imputed data_19,2.03678256880693,mu_1,Imputed data
0.135,0.13166666666666665,mu_1_Imputed data_19,1.9626595054797589,mu_1,Imputed data
0.14,0.13,mu_1_Imputed data_19,1.9882444448230858,mu_1,Imputed data
0.145,0.14166666666666666,mu_1_Imputed data_19,2.0709429074939063,mu_1,Imputed data
0.15,0.15333333333333332,mu_1_Imputed data_19,2.1277957705447452,mu_1,Imputed data
0.155,0.14166666666666666,mu_1_Imputed data_19,2.2962895394568963,mu_1,Imputed data
0.16,0.15666666666666668,mu_1_Imputed data_19,1.9259505286851606,mu_1,Imputed data
0.165,0.16583333333333333,mu_1_Imputed data_19,2.0836377756272277,mu_1,Imputed data
0.17,0.18,mu_1_Imputed data_19,2.056605703755429,mu_1,Imputed data
0.17500000000000002,0.1525,mu_1_Imputed data_19,2.135972949583999,mu_1,Imputed data
0.18,0.1725,mu_1_Imputed data_19,2.144414436218164,mu_1,Imputed data
0.185,0.19,mu_1_Imputed data_19,1.9186037351196374,mu_1,Imputed data
0.19,0.1925,mu_1_Imputed data_19,1.9951774332041203,mu_1,Imputed data
0.195,0.1875,mu_1_Imputed data_19,2.1727540597563264,mu_1,Imputed data
0.2,0.20583333333333334,mu_1_Imputed data_19,1.9651982184599164,mu_1,Imputed data
0.20500000000000002,0.185,mu_1_Imputed data_19,1.9573663461818223,mu_1,Imputed data
0.21,0.2175,mu_1_Imputed data_19,2.0509092348529485,mu_1,Imputed data
0.215,0.2175,mu_1_Imputed data_19,2.0046477620502694,mu_1,Imputed data
0.22,0.2025,mu_1_Imputed data_19,2.080254637126572,mu_1,Imputed data
0.225,0.19666666666666666,mu_1_Imputed data_19,1.9588403932968803,mu_1,Imputed data
0.23,0.20583333333333334,mu_1_Imputed data_19,2.098460192228247,mu_1,Imputed data
0.23500000000000001,0.22083333333333333,mu_1_Imputed data_19,1.9954966563173002,mu_1,Imputed data
0.24,0.23333333333333334,mu_1_Imputed data_19,1.993129216476321,mu_1,Imputed data
0.245,0.22166666666666668,mu_1_Imputed data_19,2.0481802684813157,mu_1,Imputed data
0.25,0.2425,mu_1_Imputed data_19,2.0044182132485386,mu_1,Imputed data
0.255,0.23833333333333334,mu_1_Imputed data_19,2.0582723443064044,mu_1,Imputed data
0.26,0.24166666666666667,mu_1_Imputed data_19,2.209612817519346,mu_1,Imputed data
0.265,0.255,mu_1_Imputed data_19,2.010966927291096,mu_1,Imputed data
0.27,0.25083333333333335,mu_1_Imputed data_19,2.061174324901237,mu_1,Imputed data
0.275,0.26416666666666666,mu_1_Imputed data_19,1.9580258777040116,mu_1,Imputed data
0.28,0.28,mu_1_Imputed data_19,2.045531887729364,mu_1,Imputed data
0.28500000000000003,0.26416666666666666,mu_1_Imputed data_19,1.9762012790842856,mu_1,Imputed data
0.29,0.26916666666666667,mu_1_Imputed data_19,2.0777381611735644,mu_1,Imputed data
0.295,0.2683333333333333,mu_1_Imputed data_19,2.031539335354502,mu_1,Imputed data
0.3,0.2966666666666667,mu_1_Imputed data_19,2.0044581006427418,mu_1,Imputed data
0.305,0.29833333333333334,mu_1_Imputed data_19,2.1685828729056436,mu_1,Imputed data
0.31,0.2916666666666667,mu_1_Imputed data_19,2.163852790765784,mu_1,Imputed data
0.315,0.28583333333333333,mu_1_Imputed data_19,2.234300079050917,mu_1,Imputed data
0.32,0.3025,mu_1_Imputed data_19,2.2243810012290175,mu_1,Imputed data
0.325,0.3016666666666667,mu_1_Imputed data_19,1.9484989160729271,mu_1,Imputed data
0.33,0.30416666666666664,mu_1_Imputed data_19,2.2928851501507785,mu_1,Imputed data
0.335,0.31,mu_1_Imputed data_19,1.8778716229475476,mu_1,Imputed data
0.34,0.3075,mu_1_Imputed data_19,2.110876585469166,mu_1,Imputed data
0.34500000000000003,0.32,mu_1_Imputed data_19,1.874239265796216,mu_1,Imputed data
0.35000000000000003,0.3333333333333333,mu_1_Imputed data_19,2.400646302336974,mu_1,Imputed data
0.355,0.3358333333333333,mu_1_Imputed data_19,1.8130532468820666,mu_1,Imputed data
0.36,0.3125,mu_1_Imputed data_19,1.8296663697350413,mu_1,Imputed data
0.365,0.345,mu_1_Imputed data_19,2.0729950184709223,mu_1,Imputed data
0.37,0.3375,mu_1_Imputed data_19,1.8901432340945135,mu_1,Imputed data
0.375,0.33666666666666667,mu_1_Imputed data_19,1.9622362595290028,mu_1,Imputed data
0.38,0.365,mu_1_Imputed data_19,2.1942246084203725,mu_1,Imputed data
0.385,0.33,mu_1_Imputed data_19,2.3164525394001174,mu_1,Imputed data
0.39,0.35583333333333333,mu_1_Imputed data_19,1.6328009440138935,mu_1,Imputed data
0.395,0.3375,mu_1_Imputed data_19,1.8735891077500046,mu_1,Imputed data
0.4,0.3491666666666667,mu_1_Imputed data_19,2.1020176724999042,mu_1,Imputed data
0.405,0.3416666666666667,mu_1_Imputed data_19,2.008189911742814,mu_1,Imputed data
0.41000000000000003,0.36,mu_1_Imputed data_19,2.3039311310797426,mu_1,Imputed data
0.41500000000000004,0.36916666666666664,mu_1_Imputed data_19,2.2365509708886777,mu_1,Imputed data
0.42,0.38166666666666665,mu_1_Imputed data_19,1.9155725910915684,mu_1,Imputed data
0.425,0.37166666666666665,mu_1_Imputed data_19,1.9234759346083494,mu_1,Imputed data
0.43,0.38416666666666666,mu_1_Imputed data_19,2.4151169258229004,mu_1,Imputed data
0.435,0.38166666666666665,mu_1_Imputed data_19,2.0398922130884776,mu_1,Imputed data
0.44,0.3775,mu_1_Imputed data_19,2.092971939618302,mu_1,Imputed data
0.445,0.39916666666666667,mu_1_Imputed data_19,2.0626335062833823,mu_1,Imputed data
0.45,0.3883333333333333,mu_1_Imputed data_19,2.1271200785005195,mu_1,Imputed data
0.455,0.3933333333333333,mu_1_Imputed data_19,1.995322571577414,mu_1,Imputed data
0.46,0.39166666666666666,mu_1_Imputed data_19,2.035852063373109,mu_1,Imputed data
0.465,0.42583333333333334,mu_1_Imputed data_19,2.244086395986386,mu_1,Imputed data
0.47000000000000003,0.40166666666666667,mu_1_Imputed data_19,1.705691545769823,mu_1,Imputed data
0.47500000000000003,0.405,mu_1_Imputed data_19,2.109340482194472,mu_1,Imputed data
0.48,0.4175,mu_1_Imputed data_19,1.8487085186066803,mu_1,Imputed data
0.485,0.405,mu_1_Imputed data_19,2.2506934521378885,mu_1,Imputed data
0.49,0.39166666666666666,mu_1_Imputed data_19,2.284156014230809,mu_1,Imputed data
0.495,0.39916666666666667,mu_1_Imputed data_19,2.141575845931512,mu_1,Imputed data
0.5,0.4041666666666667,mu_1_Imputed data_19,2.362539505019591,mu_1,Imputed data
0,0,sigma_11_Imputed data_19,126.23848698806975,sigma_11,Imputed data
0.005,0.004166666666666667,sigma_11_Imputed data_19,126.29265083249697,sigma_11,Imputed data
0.01,0.011666666666666667,sigma_11_Imputed data_19,125.63918442549092,sigma_11,Imputed data
0.015,0.014166666666666666,sigma_11_Imputed data_19,126.04002180254717,sigma_11,Imputed data
0.02,0.02,sigma_11_Imputed data_19,125.97838502866432,sigma_11,Imputed data
0.025,0.024166666666666666,sigma_11_Imputed data_19,126.25666926381801,sigma_11,Imputed data
0.03,0.035,sigma_11_Imputed data_19,126.60541128005963,sigma_11,Imputed data
0.035,0.034166666666666665,sigma_11_Imputed data_19,125.79495117207739,sigma_11,Imputed data
0.04,0.041666666666666664,sigma_11_Imputed data_19,126.43366204897713,sigma_11,Imputed data
0.045,0.0475,sigma_11_Imputed data_19,126.50452967181532,sigma_11,Imputed data
0.05,0.03833333333333333,sigma_11_Imputed data_19,126.323680883557,sigma_11,Imputed data
0.055,0.050833333333333335,sigma_11_Imputed data_19,125.93823416421505,sigma_11,Imputed data
0.06,0.0475,sigma_11_Imputed data_19,126.5191091489139,sigma_11,Imputed data
0.065,0.05583333333333333,sigma_11_Imputed data_19,125.33516174172578,sigma_11,Imputed data
0.07,0.07333333333333333,sigma_11_Imputed data_19,124.23618510642294,sigma_11,Imputed data
0.075,0.0825,sigma_11_Imputed data_19,124.9753835240938,sigma_11,Imputed data
0.08,0.07833333333333334,sigma_11_Imputed data_19,125.9294716680836,sigma_11,Imputed data
0.085,0.07583333333333334,sigma_11_Imputed data_19,126.33237747927197,sigma_11,Imputed data
0.09,0.09583333333333334,sigma_11_Imputed data_19,126.09203106779208,sigma_11,Imputed data
0.095,0.10083333333333333,sigma_11_Imputed data_19,127.00995838516126,sigma_11,Imputed data
0.1,0.0975,sigma_11_Imputed data_19,124.73359759733569,sigma_11,Imputed data
0.105,0.1075,sigma_11_Imputed data_19,126.9049060343132,sigma_11,Imputed data
0.11,0.105,sigma_11_Imputed data_19,125.20911059507299,sigma_11,Imputed data
0.115,0.11416666666666667,sigma_11_Imputed data_19,124.89316765030584,sigma_11,Imputed data
0.12,0.10333333333333333,sigma_11_Imputed data_19,126.26057371600247,sigma_11,Imputed data
0.125,0.135,sigma_11_Imputed data_19,127.84124911771384,sigma_11,Imputed data
0.13,0.13666666666666666,sigma_11_Imputed data_19,124.71723349605473,sigma_11,Imputed data
0.135,0.13166666666666665,sigma_11_Imputed data_19,125.23673706831109,sigma_11,Imputed data
0.14,0.13,sigma_11_Imputed data_19,127.18136657999422,sigma_11,Imputed data
0.145,0.14166666666666666,sigma_11_Imputed data_19,127.188491422255,sigma_11,Imputed data
0.15,0.15333333333333332,sigma_11_Imputed data_19,128.03362251074495,sigma_11,Imputed data
0.155,0.14166666666666666,sigma_11_Imputed data_19,125.40637587707828,sigma_11,Imputed data
0.16,0.15666666666666668,sigma_11_Imputed data_19,126.13734530127705,sigma_11,Imputed data
0.165,0.16583333333333333,sigma_11_Imputed data_19,128.31115112156056,sigma_11,Imputed data
0.17,0.18,sigma_11_Imputed data_19,129.29286614397682,sigma_11,Imputed data
0.17500000000000002,0.1525,sigma_11_Imputed data_19,127.90703768155966,sigma_11,Imputed data
0.18,0.1725,sigma_11_Imputed data_19,127.9012771902903,sigma_11,Imputed data
0.185,0.19,sigma_11_Imputed data_19,125.98381798582851,sigma_11,Imputed data
0.19,0.1925,sigma_11_Imputed data_19,128.94141040215152,sigma_11,Imputed data
0.195,0.1875,sigma_11_Imputed data_19,124.86536002701742,sigma_11,Imputed data
0.2,0.20583333333333334,sigma_11_Imputed data_19,125.20698251348267,sigma_11,Imputed data
0.20500000000000002,0.185,sigma_11_Imputed data_19,122.31144600125278,sigma_11,Imputed data
0.21,0.2175,sigma_11_Imputed data_19,127.65500174434752,sigma_11,Imputed data
0.215,0.2175,sigma_11_Imputed data_19,124.36131082912954,sigma_11,Imputed data
0.22,0.2025,sigma_11_Imputed data_19,125.54784757261538,sigma_11,Imputed data
0.225,0.19666666666666666,sigma_11_Imputed data_19,126.43161906305559,sigma_11,Imputed data
0.23,0.20583333333333334,sigma_11_Imputed data_19,129.3964414525471,sigma_11,Imputed data
