na_rates,na_rates_actual,grouping_var,value,params,estimates
0,0,mu_1_Truth_1,1,mu_1,Truth
0.005,0.0025,mu_1_Truth_1,1,mu_1,Truth
0.01,0.0125,mu_1_Truth_1,1,mu_1,Truth
0.015,0.0125,mu_1_Truth_1,1,mu_1,Truth
0.02,0.024166667,mu_1_Truth_1,1,mu_1,Truth
0.025,0.0275,mu_1_Truth_1,1,mu_1,Truth
0.03,0.0275,mu_1_Truth_1,1,mu_1,Truth
0.035,0.026666667,mu_1_Truth_1,1,mu_1,Truth
0.04,0.028333333,mu_1_Truth_1,1,mu_1,Truth
0.045,0.046666667,mu_1_Truth_1,1,mu_1,Truth
0.05,0.05,mu_1_Truth_1,1,mu_1,Truth
0.055,0.0525,mu_1_Truth_1,1,mu_1,Truth
0.06,0.066666667,mu_1_Truth_1,1,mu_1,Truth
0.065,0.063333333,mu_1_Truth_1,1,mu_1,Truth
0.07,0.081666667,mu_1_Truth_1,1,mu_1,Truth
0.075,0.06,mu_1_Truth_1,1,mu_1,Truth
0.08,0.083333333,mu_1_Truth_1,1,mu_1,Truth
0.085,0.0925,mu_1_Truth_1,1,mu_1,Truth
0.09,0.095833333,mu_1_Truth_1,1,mu_1,Truth
0.095,0.101666667,mu_1_Truth_1,1,mu_1,Truth
0.1,0.088333333,mu_1_Truth_1,1,mu_1,Truth
0.105,0.105,mu_1_Truth_1,1,mu_1,Truth
0.11,0.114166667,mu_1_Truth_1,1,mu_1,Truth
0.115,0.113333333,mu_1_Truth_1,1,mu_1,Truth
0.12,0.105833333,mu_1_Truth_1,1,mu_1,Truth
0.125,0.125833333,mu_1_Truth_1,1,mu_1,Truth
0.13,0.129166667,mu_1_Truth_1,1,mu_1,Truth
0.135,0.125833333,mu_1_Truth_1,1,mu_1,Truth
0.14,0.146666667,mu_1_Truth_1,1,mu_1,Truth
0.145,0.151666667,mu_1_Truth_1,1,mu_1,Truth
0.15,0.16,mu_1_Truth_1,1,mu_1,Truth
0.155,0.149166667,mu_1_Truth_1,1,mu_1,Truth
0.16,0.150833333,mu_1_Truth_1,1,mu_1,Truth
0.165,0.1575,mu_1_Truth_1,1,mu_1,Truth
0.17,0.1575,mu_1_Truth_1,1,mu_1,Truth
0.175,0.155,mu_1_Truth_1,1,mu_1,Truth
0.18,0.1875,mu_1_Truth_1,1,mu_1,Truth
0.185,0.195833333,mu_1_Truth_1,1,mu_1,Truth
0.19,0.185,mu_1_Truth_1,1,mu_1,Truth
0.195,0.1875,mu_1_Truth_1,1,mu_1,Truth
0.2,0.211666667,mu_1_Truth_1,1,mu_1,Truth
0.205,0.185,mu_1_Truth_1,1,mu_1,Truth
0.21,0.2125,mu_1_Truth_1,1,mu_1,Truth
0.215,0.235,mu_1_Truth_1,1,mu_1,Truth
0.22,0.210833333,mu_1_Truth_1,1,mu_1,Truth
0.225,0.225833333,mu_1_Truth_1,1,mu_1,Truth
0.23,0.223333333,mu_1_Truth_1,1,mu_1,Truth
0.235,0.236666667,mu_1_Truth_1,1,mu_1,Truth
0.24,0.22,mu_1_Truth_1,1,mu_1,Truth
0.245,0.2475,mu_1_Truth_1,1,mu_1,Truth
0.25,0.238333333,mu_1_Truth_1,1,mu_1,Truth
0.255,0.244166667,mu_1_Truth_1,1,mu_1,Truth
0.26,0.26,mu_1_Truth_1,1,mu_1,Truth
0.265,0.245833333,mu_1_Truth_1,1,mu_1,Truth
0.27,0.248333333,mu_1_Truth_1,1,mu_1,Truth
0.275,0.2625,mu_1_Truth_1,1,mu_1,Truth
0.28,0.276666667,mu_1_Truth_1,1,mu_1,Truth
0.285,0.281666667,mu_1_Truth_1,1,mu_1,Truth
0.29,0.275833333,mu_1_Truth_1,1,mu_1,Truth
0.295,0.27,mu_1_Truth_1,1,mu_1,Truth
0.3,0.2675,mu_1_Truth_1,1,mu_1,Truth
0.305,0.285,mu_1_Truth_1,1,mu_1,Truth
0.31,0.304166667,mu_1_Truth_1,1,mu_1,Truth
0.315,0.278333333,mu_1_Truth_1,1,mu_1,Truth
0.32,0.3225,mu_1_Truth_1,1,mu_1,Truth
0.325,0.309166667,mu_1_Truth_1,1,mu_1,Truth
0.33,0.3,mu_1_Truth_1,1,mu_1,Truth
0.335,0.313333333,mu_1_Truth_1,1,mu_1,Truth
0.34,0.32,mu_1_Truth_1,1,mu_1,Truth
0.345,0.330833333,mu_1_Truth_1,1,mu_1,Truth
0.35,0.305,mu_1_Truth_1,1,mu_1,Truth
0.355,0.324166667,mu_1_Truth_1,1,mu_1,Truth
0.36,0.335833333,mu_1_Truth_1,1,mu_1,Truth
0.365,0.32,mu_1_Truth_1,1,mu_1,Truth
0.37,0.329166667,mu_1_Truth_1,1,mu_1,Truth
0.375,0.3475,mu_1_Truth_1,1,mu_1,Truth
0.38,0.349166667,mu_1_Truth_1,1,mu_1,Truth
0.385,0.335,mu_1_Truth_1,1,mu_1,Truth
0.39,0.355,mu_1_Truth_1,1,mu_1,Truth
0.395,0.354166667,mu_1_Truth_1,1,mu_1,Truth
0.4,0.3525,mu_1_Truth_1,1,mu_1,Truth
0.405,0.3675,mu_1_Truth_1,1,mu_1,Truth
0.41,0.356666667,mu_1_Truth_1,1,mu_1,Truth
0.415,0.3575,mu_1_Truth_1,1,mu_1,Truth
0.42,0.3675,mu_1_Truth_1,1,mu_1,Truth
0.425,0.3625,mu_1_Truth_1,1,mu_1,Truth
0.43,0.366666667,mu_1_Truth_1,1,mu_1,Truth
0.435,0.371666667,mu_1_Truth_1,1,mu_1,Truth
0.44,0.384166667,mu_1_Truth_1,1,mu_1,Truth
0.445,0.376666667,mu_1_Truth_1,1,mu_1,Truth
0.45,0.390833333,mu_1_Truth_1,1,mu_1,Truth
0.455,0.3975,mu_1_Truth_1,1,mu_1,Truth
0.46,0.400833333,mu_1_Truth_1,1,mu_1,Truth
0.465,0.386666667,mu_1_Truth_1,1,mu_1,Truth
0.47,0.389166667,mu_1_Truth_1,1,mu_1,Truth
0.475,0.4175,mu_1_Truth_1,1,mu_1,Truth
0.48,0.413333333,mu_1_Truth_1,1,mu_1,Truth
0.485,0.404166667,mu_1_Truth_1,1,mu_1,Truth
0.49,0.414166667,mu_1_Truth_1,1,mu_1,Truth
0.495,0.41,mu_1_Truth_1,1,mu_1,Truth
0.5,0.424166667,mu_1_Truth_1,1,mu_1,Truth
0,0,sigma_11_Truth_1,118,sigma_11,Truth
0.005,0.0025,sigma_11_Truth_1,118,sigma_11,Truth
0.01,0.0125,sigma_11_Truth_1,118,sigma_11,Truth
0.015,0.0125,sigma_11_Truth_1,118,sigma_11,Truth
0.02,0.024166667,sigma_11_Truth_1,118,sigma_11,Truth
0.025,0.0275,sigma_11_Truth_1,118,sigma_11,Truth
0.03,0.0275,sigma_11_Truth_1,118,sigma_11,Truth
0.035,0.026666667,sigma_11_Truth_1,118,sigma_11,Truth
0.04,0.028333333,sigma_11_Truth_1,118,sigma_11,Truth
0.045,0.046666667,sigma_11_Truth_1,118,sigma_11,Truth
0.05,0.05,sigma_11_Truth_1,118,sigma_11,Truth
0.055,0.0525,sigma_11_Truth_1,118,sigma_11,Truth
0.06,0.066666667,sigma_11_Truth_1,118,sigma_11,Truth
0.065,0.063333333,sigma_11_Truth_1,118,sigma_11,Truth
0.07,0.081666667,sigma_11_Truth_1,118,sigma_11,Truth
0.075,0.06,sigma_11_Truth_1,118,sigma_11,Truth
0.08,0.083333333,sigma_11_Truth_1,118,sigma_11,Truth
0.085,0.0925,sigma_11_Truth_1,118,sigma_11,Truth
0.09,0.095833333,sigma_11_Truth_1,118,sigma_11,Truth
0.095,0.101666667,sigma_11_Truth_1,118,sigma_11,Truth
0.1,0.088333333,sigma_11_Truth_1,118,sigma_11,Truth
0.105,0.105,sigma_11_Truth_1,118,sigma_11,Truth
0.11,0.114166667,sigma_11_Truth_1,118,sigma_11,Truth
0.115,0.113333333,sigma_11_Truth_1,118,sigma_11,Truth
0.12,0.105833333,sigma_11_Truth_1,118,sigma_11,Truth
0.125,0.125833333,sigma_11_Truth_1,118,sigma_11,Truth
0.13,0.129166667,sigma_11_Truth_1,118,sigma_11,Truth
0.135,0.125833333,sigma_11_Truth_1,118,sigma_11,Truth
0.14,0.146666667,sigma_11_Truth_1,118,sigma_11,Truth
0.145,0.151666667,sigma_11_Truth_1,118,sigma_11,Truth
0.15,0.16,sigma_11_Truth_1,118,sigma_11,Truth
0.155,0.149166667,sigma_11_Truth_1,118,sigma_11,Truth
0.16,0.150833333,sigma_11_Truth_1,118,sigma_11,Truth
0.165,0.1575,sigma_11_Truth_1,118,sigma_11,Truth
0.17,0.1575,sigma_11_Truth_1,118,sigma_11,Truth
0.175,0.155,sigma_11_Truth_1,118,sigma_11,Truth
0.18,0.1875,sigma_11_Truth_1,118,sigma_11,Truth
0.185,0.195833333,sigma_11_Truth_1,118,sigma_11,Truth
0.19,0.185,sigma_11_Truth_1,118,sigma_11,Truth
0.195,0.1875,sigma_11_Truth_1,118,sigma_11,Truth
0.2,0.211666667,sigma_11_Truth_1,118,sigma_11,Truth
0.205,0.185,sigma_11_Truth_1,118,sigma_11,Truth
0.21,0.2125,sigma_11_Truth_1,118,sigma_11,Truth
0.215,0.235,sigma_11_Truth_1,118,sigma_11,Truth
0.22,0.210833333,sigma_11_Truth_1,118,sigma_11,Truth
0.225,0.225833333,sigma_11_Truth_1,118,sigma_11,Truth
0.23,0.223333333,sigma_11_Truth_1,118,sigma_11,Truth
0.235,0.236666667,sigma_11_Truth_1,118,sigma_11,Truth
0.24,0.22,sigma_11_Truth_1,118,sigma_11,Truth
0.245,0.2475,sigma_11_Truth_1,118,sigma_11,Truth
0.25,0.238333333,sigma_11_Truth_1,118,sigma_11,Truth
0.255,0.244166667,sigma_11_Truth_1,118,sigma_11,Truth
0.26,0.26,sigma_11_Truth_1,118,sigma_11,Truth
0.265,0.245833333,sigma_11_Truth_1,118,sigma_11,Truth
0.27,0.248333333,sigma_11_Truth_1,118,sigma_11,Truth
0.275,0.2625,sigma_11_Truth_1,118,sigma_11,Truth
0.28,0.276666667,sigma_11_Truth_1,118,sigma_11,Truth
0.285,0.281666667,sigma_11_Truth_1,118,sigma_11,Truth
0.29,0.275833333,sigma_11_Truth_1,118,sigma_11,Truth
0.295,0.27,sigma_11_Truth_1,118,sigma_11,Truth
0.3,0.2675,sigma_11_Truth_1,118,sigma_11,Truth
0.305,0.285,sigma_11_Truth_1,118,sigma_11,Truth
0.31,0.304166667,sigma_11_Truth_1,118,sigma_11,Truth
0.315,0.278333333,sigma_11_Truth_1,118,sigma_11,Truth
0.32,0.3225,sigma_11_Truth_1,118,sigma_11,Truth
0.325,0.309166667,sigma_11_Truth_1,118,sigma_11,Truth
0.33,0.3,sigma_11_Truth_1,118,sigma_11,Truth
0.335,0.313333333,sigma_11_Truth_1,118,sigma_11,Truth
0.34,0.32,sigma_11_Truth_1,118,sigma_11,Truth
0.345,0.330833333,sigma_11_Truth_1,118,sigma_11,Truth
0.35,0.305,sigma_11_Truth_1,118,sigma_11,Truth
0.355,0.324166667,sigma_11_Truth_1,118,sigma_11,Truth
0.36,0.335833333,sigma_11_Truth_1,118,sigma_11,Truth
0.365,0.32,sigma_11_Truth_1,118,sigma_11,Truth
0.37,0.329166667,sigma_11_Truth_1,118,sigma_11,Truth
0.375,0.3475,sigma_11_Truth_1,118,sigma_11,Truth
0.38,0.349166667,sigma_11_Truth_1,118,sigma_11,Truth
0.385,0.335,sigma_11_Truth_1,118,sigma_11,Truth
0.39,0.355,sigma_11_Truth_1,118,sigma_11,Truth
0.395,0.354166667,sigma_11_Truth_1,118,sigma_11,Truth
0.4,0.3525,sigma_11_Truth_1,118,sigma_11,Truth
0.405,0.3675,sigma_11_Truth_1,118,sigma_11,Truth
0.41,0.356666667,sigma_11_Truth_1,118,sigma_11,Truth
0.415,0.3575,sigma_11_Truth_1,118,sigma_11,Truth
0.42,0.3675,sigma_11_Truth_1,118,sigma_11,Truth
0.425,0.3625,sigma_11_Truth_1,118,sigma_11,Truth
0.43,0.366666667,sigma_11_Truth_1,118,sigma_11,Truth
0.435,0.371666667,sigma_11_Truth_1,118,sigma_11,Truth
0.44,0.384166667,sigma_11_Truth_1,118,sigma_11,Truth
0.445,0.376666667,sigma_11_Truth_1,118,sigma_11,Truth
0.45,0.390833333,sigma_11_Truth_1,118,sigma_11,Truth
0.455,0.3975,sigma_11_Truth_1,118,sigma_11,Truth
0.46,0.400833333,sigma_11_Truth_1,118,sigma_11,Truth
0.465,0.386666667,sigma_11_Truth_1,118,sigma_11,Truth
0.47,0.389166667,sigma_11_Truth_1,118,sigma_11,Truth
0.475,0.4175,sigma_11_Truth_1,118,sigma_11,Truth
0.48,0.413333333,sigma_11_Truth_1,118,sigma_11,Truth
0.485,0.404166667,sigma_11_Truth_1,118,sigma_11,Truth
0.49,0.414166667,sigma_11_Truth_1,118,sigma_11,Truth
0.495,0.41,sigma_11_Truth_1,118,sigma_11,Truth
0.5,0.424166667,sigma_11_Truth_1,118,sigma_11,Truth
0,0,mu_1_Observed data_1,0.581228418,mu_1,Observed data
0.005,0.0025,mu_1_Observed data_1,0.582618239,mu_1,Observed data
0.01,0.0125,mu_1_Observed data_1,0.558749433,mu_1,Observed data
0.015,0.0125,mu_1_Observed data_1,0.522217929,mu_1,Observed data
0.02,0.024166667,mu_1_Observed data_1,0.729186175,mu_1,Observed data
0.025,0.0275,mu_1_Observed data_1,0.619235429,mu_1,Observed data
0.03,0.0275,mu_1_Observed data_1,0.671216942,mu_1,Observed data
0.035,0.026666667,mu_1_Observed data_1,0.664229857,mu_1,Observed data
0.04,0.028333333,mu_1_Observed data_1,0.597203506,mu_1,Observed data
0.045,0.046666667,mu_1_Observed data_1,0.671363952,mu_1,Observed data
0.05,0.05,mu_1_Observed data_1,0.623231394,mu_1,Observed data
0.055,0.0525,mu_1_Observed data_1,0.691950074,mu_1,Observed data
0.06,0.066666667,mu_1_Observed data_1,0.378160476,mu_1,Observed data
0.065,0.063333333,mu_1_Observed data_1,0.751769647,mu_1,Observed data
0.07,0.081666667,mu_1_Observed data_1,0.493748321,mu_1,Observed data
0.075,0.06,mu_1_Observed data_1,0.81032536,mu_1,Observed data
0.08,0.083333333,mu_1_Observed data_1,0.510033534,mu_1,Observed data
0.085,0.0925,mu_1_Observed data_1,0.300628356,mu_1,Observed data
0.09,0.095833333,mu_1_Observed data_1,0.266573081,mu_1,Observed data
0.095,0.101666667,mu_1_Observed data_1,0.482950801,mu_1,Observed data
0.1,0.088333333,mu_1_Observed data_1,0.45886886,mu_1,Observed data
0.105,0.105,mu_1_Observed data_1,0.720230937,mu_1,Observed data
0.11,0.114166667,mu_1_Observed data_1,0.869388576,mu_1,Observed data
0.115,0.113333333,mu_1_Observed data_1,0.954585846,mu_1,Observed data
0.12,0.105833333,mu_1_Observed data_1,0.593215065,mu_1,Observed data
0.125,0.125833333,mu_1_Observed data_1,0.486722488,mu_1,Observed data
0.13,0.129166667,mu_1_Observed data_1,0.489103219,mu_1,Observed data
0.135,0.125833333,mu_1_Observed data_1,0.540150148,mu_1,Observed data
0.14,0.146666667,mu_1_Observed data_1,0.544711135,mu_1,Observed data
0.145,0.151666667,mu_1_Observed data_1,0.578970039,mu_1,Observed data
0.15,0.16,mu_1_Observed data_1,0.182006258,mu_1,Observed data
0.155,0.149166667,mu_1_Observed data_1,0.667529436,mu_1,Observed data
0.16,0.150833333,mu_1_Observed data_1,0.53241962,mu_1,Observed data
0.165,0.1575,mu_1_Observed data_1,0.427377926,mu_1,Observed data
0.17,0.1575,mu_1_Observed data_1,0.459251924,mu_1,Observed data
0.175,0.155,mu_1_Observed data_1,0.28060125,mu_1,Observed data
0.18,0.1875,mu_1_Observed data_1,0.489582131,mu_1,Observed data
0.185,0.195833333,mu_1_Observed data_1,0.831789031,mu_1,Observed data
0.19,0.185,mu_1_Observed data_1,0.063852838,mu_1,Observed data
0.195,0.1875,mu_1_Observed data_1,0.540169909,mu_1,Observed data
0.2,0.211666667,mu_1_Observed data_1,0.121812497,mu_1,Observed data
0.205,0.185,mu_1_Observed data_1,0.372548112,mu_1,Observed data
0.21,0.2125,mu_1_Observed data_1,0.785837128,mu_1,Observed data
0.215,0.235,mu_1_Observed data_1,0.345469958,mu_1,Observed data
0.22,0.210833333,mu_1_Observed data_1,0.111119478,mu_1,Observed data
0.225,0.225833333,mu_1_Observed data_1,0.203349208,mu_1,Observed data
0.23,0.223333333,mu_1_Observed data_1,0.72143307,mu_1,Observed data
0.235,0.236666667,mu_1_Observed data_1,0.876794205,mu_1,Observed data
0.24,0.22,mu_1_Observed data_1,1.270276109,mu_1,Observed data
0.245,0.2475,mu_1_Observed data_1,0.979376635,mu_1,Observed data
0.25,0.238333333,mu_1_Observed data_1,0.629145994,mu_1,Observed data
0.255,0.244166667,mu_1_Observed data_1,0.299077255,mu_1,Observed data
0.26,0.26,mu_1_Observed data_1,0.508475396,mu_1,Observed data
0.265,0.245833333,mu_1_Observed data_1,0.545854103,mu_1,Observed data
0.27,0.248333333,mu_1_Observed data_1,0.366183053,mu_1,Observed data
0.275,0.2625,mu_1_Observed data_1,0.244293766,mu_1,Observed data
0.28,0.276666667,mu_1_Observed data_1,0.66609276,mu_1,Observed data
0.285,0.281666667,mu_1_Observed data_1,1.034965251,mu_1,Observed data
0.29,0.275833333,mu_1_Observed data_1,1.020131421,mu_1,Observed data
0.295,0.27,mu_1_Observed data_1,0.307115401,mu_1,Observed data
0.3,0.2675,mu_1_Observed data_1,0.716627227,mu_1,Observed data
0.305,0.285,mu_1_Observed data_1,1.250031531,mu_1,Observed data
0.31,0.304166667,mu_1_Observed data_1,-0.194145801,mu_1,Observed data
0.315,0.278333333,mu_1_Observed data_1,0.926625886,mu_1,Observed data
0.32,0.3225,mu_1_Observed data_1,0.416885798,mu_1,Observed data
0.325,0.309166667,mu_1_Observed data_1,0.641102863,mu_1,Observed data
0.33,0.3,mu_1_Observed data_1,0.212573682,mu_1,Observed data
0.335,0.313333333,mu_1_Observed data_1,0.722981104,mu_1,Observed data
0.34,0.32,mu_1_Observed data_1,0.809580323,mu_1,Observed data
0.345,0.330833333,mu_1_Observed data_1,0.870717195,mu_1,Observed data
0.35,0.305,mu_1_Observed data_1,0.68131067,mu_1,Observed data
0.355,0.324166667,mu_1_Observed data_1,0.374078604,mu_1,Observed data
0.36,0.335833333,mu_1_Observed data_1,0.88452499,mu_1,Observed data
0.365,0.32,mu_1_Observed data_1,0.386834365,mu_1,Observed data
0.37,0.329166667,mu_1_Observed data_1,0.646992992,mu_1,Observed data
0.375,0.3475,mu_1_Observed data_1,0.107875503,mu_1,Observed data
0.38,0.349166667,mu_1_Observed data_1,0.809055492,mu_1,Observed data
0.385,0.335,mu_1_Observed data_1,-0.089180242,mu_1,Observed data
0.39,0.355,mu_1_Observed data_1,1.061537334,mu_1,Observed data
0.395,0.354166667,mu_1_Observed data_1,1.313860121,mu_1,Observed data
0.4,0.3525,mu_1_Observed data_1,0.914123816,mu_1,Observed data
0.405,0.3675,mu_1_Observed data_1,0.355522476,mu_1,Observed data
0.41,0.356666667,mu_1_Observed data_1,1.083544074,mu_1,Observed data
0.415,0.3575,mu_1_Observed data_1,0.801892869,mu_1,Observed data
0.42,0.3675,mu_1_Observed data_1,0.278949685,mu_1,Observed data
0.425,0.3625,mu_1_Observed data_1,0.738343453,mu_1,Observed data
0.43,0.366666667,mu_1_Observed data_1,0.438866346,mu_1,Observed data
0.435,0.371666667,mu_1_Observed data_1,0.729564813,mu_1,Observed data
0.44,0.384166667,mu_1_Observed data_1,0.6283329,mu_1,Observed data
0.445,0.376666667,mu_1_Observed data_1,0.543092564,mu_1,Observed data
0.45,0.390833333,mu_1_Observed data_1,1.328876107,mu_1,Observed data
0.455,0.3975,mu_1_Observed data_1,1.296140476,mu_1,Observed data
0.46,0.400833333,mu_1_Observed data_1,0.304516293,mu_1,Observed data
0.465,0.386666667,mu_1_Observed data_1,1.218015994,mu_1,Observed data
0.47,0.389166667,mu_1_Observed data_1,1.131767156,mu_1,Observed data
0.475,0.4175,mu_1_Observed data_1,0.640340682,mu_1,Observed data
0.48,0.413333333,mu_1_Observed data_1,0.707129605,mu_1,Observed data
0.485,0.404166667,mu_1_Observed data_1,0.718511304,mu_1,Observed data
0.49,0.414166667,mu_1_Observed data_1,0.331370765,mu_1,Observed data
0.495,0.41,mu_1_Observed data_1,0.205234385,mu_1,Observed data
0.5,0.424166667,mu_1_Observed data_1,0.501898243,mu_1,Observed data
0,0,sigma_11_Observed data_1,113.4066907,sigma_11,Observed data
0.005,0.0025,sigma_11_Observed data_1,113.6908595,sigma_11,Observed data
0.01,0.0125,sigma_11_Observed data_1,113.7961725,sigma_11,Observed data
0.015,0.0125,sigma_11_Observed data_1,112.2987283,sigma_11,Observed data
0.02,0.024166667,sigma_11_Observed data_1,113.8625936,sigma_11,Observed data
0.025,0.0275,sigma_11_Observed data_1,114.148241,sigma_11,Observed data
0.03,0.0275,sigma_11_Observed data_1,114.1229727,sigma_11,Observed data
0.035,0.026666667,sigma_11_Observed data_1,113.4304283,sigma_11,Observed data
0.04,0.028333333,sigma_11_Observed data_1,114.1375129,sigma_11,Observed data
0.045,0.046666667,sigma_11_Observed data_1,114.1282036,sigma_11,Observed data
0.05,0.05,sigma_11_Observed data_1,113.968941,sigma_11,Observed data
0.055,0.0525,sigma_11_Observed data_1,115.741271,sigma_11,Observed data
0.06,0.066666667,sigma_11_Observed data_1,113.4233119,sigma_11,Observed data
0.065,0.063333333,sigma_11_Observed data_1,113.2723473,sigma_11,Observed data
0.07,0.081666667,sigma_11_Observed data_1,111.7033758,sigma_11,Observed data
0.075,0.06,sigma_11_Observed data_1,115.9189732,sigma_11,Observed data
0.08,0.083333333,sigma_11_Observed data_1,116.5249613,sigma_11,Observed data
0.085,0.0925,sigma_11_Observed data_1,108.5295215,sigma_11,Observed data
0.09,0.095833333,sigma_11_Observed data_1,114.6202224,sigma_11,Observed data
0.095,0.101666667,sigma_11_Observed data_1,115.6595778,sigma_11,Observed data
0.1,0.088333333,sigma_11_Observed data_1,114.7210314,sigma_11,Observed data
0.105,0.105,sigma_11_Observed data_1,112.6575473,sigma_11,Observed data
0.11,0.114166667,sigma_11_Observed data_1,116.2319156,sigma_11,Observed data
0.115,0.113333333,sigma_11_Observed data_1,111.5026353,sigma_11,Observed data
0.12,0.105833333,sigma_11_Observed data_1,116.4153014,sigma_11,Observed data
0.125,0.125833333,sigma_11_Observed data_1,113.3943966,sigma_11,Observed data
0.13,0.129166667,sigma_11_Observed data_1,114.942295,sigma_11,Observed data
0.135,0.125833333,sigma_11_Observed data_1,110.0418258,sigma_11,Observed data
0.14,0.146666667,sigma_11_Observed data_1,115.0919236,sigma_11,Observed data
0.145,0.151666667,sigma_11_Observed data_1,114.1154567,sigma_11,Observed data
0.15,0.16,sigma_11_Observed data_1,110.1303479,sigma_11,Observed data
0.155,0.149166667,sigma_11_Observed data_1,114.967321,sigma_11,Observed data
0.16,0.150833333,sigma_11_Observed data_1,111.0915092,sigma_11,Observed data
0.165,0.1575,sigma_11_Observed data_1,116.886341,sigma_11,Observed data
0.17,0.1575,sigma_11_Observed data_1,112.1475199,sigma_11,Observed data
0.175,0.155,sigma_11_Observed data_1,113.8575981,sigma_11,Observed data
0.18,0.1875,sigma_11_Observed data_1,119.3603638,sigma_11,Observed data
0.185,0.195833333,sigma_11_Observed data_1,117.4364947,sigma_11,Observed data
0.19,0.185,sigma_11_Observed data_1,107.2723846,sigma_11,Observed data
0.195,0.1875,sigma_11_Observed data_1,108.7150764,sigma_11,Observed data
0.2,0.211666667,sigma_11_Observed data_1,115.1949372,sigma_11,Observed data
0.205,0.185,sigma_11_Observed data_1,106.9044309,sigma_11,Observed data
0.21,0.2125,sigma_11_Observed data_1,113.5045737,sigma_11,Observed data
0.215,0.235,sigma_11_Observed data_1,113.9870819,sigma_11,Observed data
0.22,0.210833333,sigma_11_Observed data_1,113.3853818,sigma_11,Observed data
0.225,0.225833333,sigma_11_Observed data_1,107.0380737,sigma_11,Observed data
0.23,0.223333333,sigma_11_Observed data_1,112.5428149,sigma_11,Observed data
0.235,0.236666667,sigma_11_Observed data_1,119.6497576,sigma_11,Observed data
0.24,0.22,sigma_11_Observed data_1,106.280464,sigma_11,Observed data
0.245,0.2475,sigma_11_Observed data_1,117.3361333,sigma_11,Observed data
0.25,0.238333333,sigma_11_Observed data_1,113.1391596,sigma_11,Observed data
0.255,0.244166667,sigma_11_Observed data_1,112.7674842,sigma_11,Observed data
0.26,0.26,sigma_11_Observed data_1,118.2757865,sigma_11,Observed data
0.265,0.245833333,sigma_11_Observed data_1,111.0361067,sigma_11,Observed data
0.27,0.248333333,sigma_11_Observed data_1,117.2533903,sigma_11,Observed data
0.275,0.2625,sigma_11_Observed data_1,118.8953666,sigma_11,Observed data
0.28,0.276666667,sigma_11_Observed data_1,104.0243102,sigma_11,Observed data
0.285,0.281666667,sigma_11_Observed data_1,120.9775288,sigma_11,Observed data
0.29,0.275833333,sigma_11_Observed data_1,114.9935798,sigma_11,Observed data
0.295,0.27,sigma_11_Observed data_1,111.4714328,sigma_11,Observed data
0.3,0.2675,sigma_11_Observed data_1,116.0724383,sigma_11,Observed data
0.305,0.285,sigma_11_Observed data_1,110.4025874,sigma_11,Observed data
0.31,0.304166667,sigma_11_Observed data_1,114.7804982,sigma_11,Observed data
0.315,0.278333333,sigma_11_Observed data_1,111.8192021,sigma_11,Observed data
0.32,0.3225,sigma_11_Observed data_1,109.021845,sigma_11,Observed data
0.325,0.309166667,sigma_11_Observed data_1,118.8772484,sigma_11,Observed data
0.33,0.3,sigma_11_Observed data_1,119.6618835,sigma_11,Observed data
0.335,0.313333333,sigma_11_Observed data_1,106.6770158,sigma_11,Observed data
0.34,0.32,sigma_11_Observed data_1,121.1901628,sigma_11,Observed data
0.345,0.330833333,sigma_11_Observed data_1,108.9013195,sigma_11,Observed data
0.35,0.305,sigma_11_Observed data_1,112.0288458,sigma_11,Observed data
0.355,0.324166667,sigma_11_Observed data_1,112.8446264,sigma_11,Observed data
0.36,0.335833333,sigma_11_Observed data_1,118.1018002,sigma_11,Observed data
0.365,0.32,sigma_11_Observed data_1,118.6472995,sigma_11,Observed data
0.37,0.329166667,sigma_11_Observed data_1,107.2655358,sigma_11,Observed data
0.375,0.3475,sigma_11_Observed data_1,104.2220151,sigma_11,Observed data
0.38,0.349166667,sigma_11_Observed data_1,113.2567094,sigma_11,Observed data
0.385,0.335,sigma_11_Observed data_1,108.4378202,sigma_11,Observed data
0.39,0.355,sigma_11_Observed data_1,120.5656962,sigma_11,Observed data
0.395,0.354166667,sigma_11_Observed data_1,101.2709917,sigma_11,Observed data
0.4,0.3525,sigma_11_Observed data_1,104.9715304,sigma_11,Observed data
0.405,0.3675,sigma_11_Observed data_1,120.2810798,sigma_11,Observed data
0.41,0.356666667,sigma_11_Observed data_1,118.2380287,sigma_11,Observed data
0.415,0.3575,sigma_11_Observed data_1,113.7428268,sigma_11,Observed data
0.42,0.3675,sigma_11_Observed data_1,123.5566683,sigma_11,Observed data
0.425,0.3625,sigma_11_Observed data_1,104.5578052,sigma_11,Observed data
0.43,0.366666667,sigma_11_Observed data_1,117.5929151,sigma_11,Observed data
0.435,0.371666667,sigma_11_Observed data_1,112.8054215,sigma_11,Observed data
0.44,0.384166667,sigma_11_Observed data_1,119.4676796,sigma_11,Observed data
0.445,0.376666667,sigma_11_Observed data_1,117.5477671,sigma_11,Observed data
0.45,0.390833333,sigma_11_Observed data_1,121.4075331,sigma_11,Observed data
0.455,0.3975,sigma_11_Observed data_1,106.2313836,sigma_11,Observed data
0.46,0.400833333,sigma_11_Observed data_1,123.0144961,sigma_11,Observed data
